date,apr
2021-02-02T00:00:00Z,0.0971456080603442
2021-02-03T00:00:00Z,0.0976038317496941
2021-02-04T00:00:00Z,0.0976331989138863
2021-02-05T00:00:00Z,0.0961950173154837
2021-02-06T00:00:00Z,0.0973959314583425
2021-02-07T00:00:00Z,0.0967096088053282
2021-02-08T00:00:00Z,0.0953034149885218
2021-02-09T00:00:00Z,0.0957255721803377
2021-02-10T00:00:00Z,0.0965803646151077
2021-02-11T00:00:00Z,0.0962940621931879
2021-02-12T00:00:00Z,0.0958962496636869
2021-02-13T00:00:00Z,0.0943747677932214
2021-02-14T00:00:00Z,0.0942535580621292
2021-02-15T00:00:00Z,0.0925101031080087
2021-02-16T00:00:00Z,0.0922683509976519
2021-02-17T00:00:00Z,0.0917986823795883
2021-02-18T00:00:00Z,0.0920551110674943
2021-02-19T00:00:00Z,0.0916840204968345
2021-02-20T00:00:00Z,0.0926361005108235
2021-02-21T00:00:00Z,0.0916392074532459
2021-02-22T00:00:00Z,0.0917028211574647
2021-02-23T00:00:00Z,0.0911375232162529
2021-02-24T00:00:00Z,0.0899749855236209
2021-02-25T00:00:00Z,0.0893846792207155
2021-02-26T00:00:00Z,0.0898161949363860
2021-02-27T00:00:00Z,0.0890134076518373
2021-02-28T00:00:00Z,0.0894971960441098
2021-03-01T00:00:00Z,0.0877993295318604
2021-03-02T00:00:00Z,0.0878334169516736
2021-03-03T00:00:00Z,0.0870663869246741
2021-03-04T00:00:00Z,0.0869707100204574
2021-03-05T00:00:00Z,0.0877209754174812
2021-03-06T00:00:00Z,0.0869814364207967
2021-03-07T00:00:00Z,0.0870422452845440
2021-03-08T00:00:00Z,0.0866810178710036
2021-03-09T00:00:00Z,0.0841804494722381
2021-03-10T00:00:00Z,0.0838858308638905
2021-03-11T00:00:00Z,0.0851803073092342
2021-03-12T00:00:00Z,0.0852785614693891
2021-03-13T00:00:00Z,0.0856094461675584
2021-03-14T00:00:00Z,0.0852908401144947
2021-03-15T00:00:00Z,0.0845810095231556
2021-03-16T00:00:00Z,0.0845919567690874
2021-03-17T00:00:00Z,0.0852068808696783
2021-03-18T00:00:00Z,0.0850738493913043
2021-03-19T00:00:00Z,0.0854009689250163
2021-03-20T00:00:00Z,0.0853198420626836
2021-03-21T00:00:00Z,0.0849776009418546
2021-03-22T00:00:00Z,0.0849469230403716
2021-03-23T00:00:00Z,0.0853301273909712
2021-03-24T00:00:00Z,0.0849305626625464
2021-03-25T00:00:00Z,0.0853748289076823
2021-03-26T00:00:00Z,0.0856412446395796
2021-03-27T00:00:00Z,0.0858173308738447
2021-03-28T00:00:00Z,0.0854349347252694
2021-03-29T00:00:00Z,0.0855090626185510
2021-03-30T00:00:00Z,0.0852829677810535
2021-03-31T00:00:00Z,0.0848565102651652
2021-04-01T00:00:00Z,0.0846072362893020
2021-04-02T00:00:00Z,0.0847129161297812
2021-04-03T00:00:00Z,0.0845101750096384
2021-04-04T00:00:00Z,0.0842639685087294
2021-04-05T00:00:00Z,0.0835115219564235
2021-04-06T00:00:00Z,0.0832018401742342
2021-04-07T00:00:00Z,0.0810861217448384
2021-04-08T00:00:00Z,0.0820487666251904
2021-04-09T00:00:00Z,0.0818122367879017
2021-04-10T00:00:00Z,0.0822369904509554
2021-04-11T00:00:00Z,0.0822940693031354
2021-04-12T00:00:00Z,0.0819912982586050
2021-04-13T00:00:00Z,0.0820528329133226
2021-04-14T00:00:00Z,0.0832434465141955
2021-04-15T00:00:00Z,0.0821224467910439
2021-04-16T00:00:00Z,0.0824083239257020
2021-04-17T00:00:00Z,0.0817696440317554
2021-04-18T00:00:00Z,0.0820405151094210
2021-04-19T00:00:00Z,0.0823478738136525
2021-04-20T00:00:00Z,0.0827453834103441
2021-04-21T00:00:00Z,0.0825941997968971
2021-04-22T00:00:00Z,0.0823412901438672
2021-04-23T00:00:00Z,0.0802271120910962
2021-04-24T00:00:00Z,0.0800957416704774
2021-04-25T00:00:00Z,0.0812121039977302
2021-04-26T00:00:00Z,0.0811258783136483
2021-04-27T00:00:00Z,0.0810097478995925
2021-04-28T00:00:00Z,0.0804543576724808
2021-04-29T00:00:00Z,0.0808975842914143
2021-04-30T00:00:00Z,0.0807763613119580
2021-05-01T00:00:00Z,0.0804556618318624
2021-05-02T00:00:00Z,0.0803721621093360
2021-05-03T00:00:00Z,0.0801382340790233
2021-05-04T00:00:00Z,0.0802493210276805
2021-05-05T00:00:00Z,0.0796577328011788
2021-05-06T00:00:00Z,0.0796016980667290
2021-05-07T00:00:00Z,0.0789069858922516
2021-05-08T00:00:00Z,0.0789757134554714
2021-05-09T00:00:00Z,0.0789841868213971
2021-05-10T00:00:00Z,0.0785141967803812
2021-05-11T00:00:00Z,0.0784225507326004
2021-05-12T00:00:00Z,0.0782627016445509
2021-05-13T00:00:00Z,0.0763062276238346
2021-05-14T00:00:00Z,0.0763940317103359
2021-05-15T00:00:00Z,0.0772399452711240
2021-05-16T00:00:00Z,0.0770964465072110
2021-05-17T00:00:00Z,0.0768578115936762
2021-05-18T00:00:00Z,0.0762453654822199
2021-05-19T00:00:00Z,0.0761452221638316
2021-05-20T00:00:00Z,0.0761227146101875
2021-05-21T00:00:00Z,0.0757497883898192
2021-05-22T00:00:00Z,0.0752098862939416
2021-05-23T00:00:00Z,0.0749162575781316
2021-05-24T00:00:00Z,0.0752110607625325
2021-05-25T00:00:00Z,0.0746966251845277
2021-05-26T00:00:00Z,0.0739537828590127
2021-05-27T00:00:00Z,0.0741814278037874
2021-05-28T00:00:00Z,0.0741531173440382
2021-05-29T00:00:00Z,0.0739046343936328
2021-05-30T00:00:00Z,0.0736670680840325
2021-05-31T00:00:00Z,0.0730646532619930
2021-06-01T00:00:00Z,0.0725231714421611
2021-06-02T00:00:00Z,0.0723117626985960
2021-06-03T00:00:00Z,0.0722122658175306
2021-06-04T00:00:00Z,0.0723223191937074
2021-06-05T00:00:00Z,0.0721982915449246
2021-06-06T00:00:00Z,0.0721866856072159
2021-06-07T00:00:00Z,0.0715982281343918
2021-06-08T00:00:00Z,0.0709602920213626
2021-06-09T00:00:00Z,0.0706554764305133
2021-06-10T00:00:00Z,0.0705246688469599
2021-06-11T00:00:00Z,0.0704043070661407
2021-06-12T00:00:00Z,0.0701450266436997
2021-06-13T00:00:00Z,0.0704887994105390
2021-06-14T00:00:00Z,0.0697481130074017
2021-06-15T00:00:00Z,0.0699774898880896
2021-06-16T00:00:00Z,0.0686260989225401
2021-06-17T00:00:00Z,0.0698937524201833
2021-06-18T00:00:00Z,0.0693888866485291
2021-06-19T00:00:00Z,0.0687830064221366
2021-06-20T00:00:00Z,0.0688685863880022
2021-06-21T00:00:00Z,0.0691111563669295
2021-06-22T00:00:00Z,0.0691163812460260
2021-06-23T00:00:00Z,0.0684820583170097
2021-06-24T00:00:00Z,0.0684709420334960
2021-06-25T00:00:00Z,0.0686034118813511
2021-06-26T00:00:00Z,0.0684500708661096
2021-06-27T00:00:00Z,0.0679517712484068
2021-06-28T00:00:00Z,0.0679053899427879
2021-06-29T00:00:00Z,0.0676224362650625
2021-06-30T00:00:00Z,0.0677390998599550
2021-07-01T00:00:00Z,0.0674277055937802
2021-07-02T00:00:00Z,0.0674088505458735
2021-07-03T00:00:00Z,0.0668279416906346
2021-07-04T00:00:00Z,0.0667484353662843
2021-07-05T00:00:00Z,0.0663978478806831
2021-07-06T00:00:00Z,0.0663179004825099
2021-07-07T00:00:00Z,0.0661643622694379
2021-07-08T00:00:00Z,0.0663163925178791
2021-07-09T00:00:00Z,0.0659555460986563
2021-07-10T00:00:00Z,0.0658886698493740
2021-07-11T00:00:00Z,0.0654589241291149
2021-07-12T00:00:00Z,0.0658087644509322
2021-07-13T00:00:00Z,0.0650193079988199
2021-07-14T00:00:00Z,0.0651460803299268
2021-07-15T00:00:00Z,0.0651152208910667
2021-07-16T00:00:00Z,0.0651351216898822
2021-07-17T00:00:00Z,0.0647691451509528
2021-07-18T00:00:00Z,0.0646476002340418
2021-07-19T00:00:00Z,0.0644805189353844
2021-07-20T00:00:00Z,0.0642059633649824
2021-07-21T00:00:00Z,0.0634844894453487
2021-07-22T00:00:00Z,0.0632894984449372
2021-07-23T00:00:00Z,0.0640874751368036
2021-07-24T00:00:00Z,0.0641953201298309
2021-07-25T00:00:00Z,0.0636520574684631
2021-07-26T00:00:00Z,0.0641046369148770
2021-07-27T00:00:00Z,0.0639945325171522
2021-07-28T00:00:00Z,0.0640330059007258
2021-07-29T00:00:00Z,0.0632199651451684
2021-07-30T00:00:00Z,0.0631706600872869
2021-07-31T00:00:00Z,0.0630936045079910
2021-08-01T00:00:00Z,0.0631461330903682
2021-08-02T00:00:00Z,0.0630032642380455
2021-08-03T00:00:00Z,0.0631548979521840
2021-08-04T00:00:00Z,0.0631056572588013
2021-08-05T00:00:00Z,0.0629281817666834
2021-08-06T00:00:00Z,0.0628612449989423
2021-08-07T00:00:00Z,0.0627223141523301
2021-08-08T00:00:00Z,0.0624921841937961
2021-08-09T00:00:00Z,0.0623585354768488
2021-08-10T00:00:00Z,0.0625861569420878
2021-08-11T00:00:00Z,0.0622681182325464
2021-08-12T00:00:00Z,0.0620453891081033
2021-08-13T00:00:00Z,0.0621894479658864
2021-08-14T00:00:00Z,0.0622139120323802
2021-08-15T00:00:00Z,0.0621775833383652
2021-08-16T00:00:00Z,0.0617983643376278
2021-08-17T00:00:00Z,0.0616825416168238
2021-08-18T00:00:00Z,0.0614765645618144
2021-08-19T00:00:00Z,0.0603961066926347
2021-08-20T00:00:00Z,0.0598591501074446
2021-08-21T00:00:00Z,0.0612385779500961
2021-08-22T00:00:00Z,0.0604865414906710
2021-08-23T00:00:00Z,0.0604870667459698
2021-08-24T00:00:00Z,0.0601979756491373
2021-08-25T00:00:00Z,0.0600499639930500
2021-08-26T00:00:00Z,0.0597823114204946
2021-08-27T00:00:00Z,0.0595077751566124
2021-08-28T00:00:00Z,0.0594048383825606
2021-08-29T00:00:00Z,0.0593881868347674
2021-08-30T00:00:00Z,0.0591260418096621
2021-08-31T00:00:00Z,0.0591960301926669
2021-09-01T00:00:00Z,0.0588508673365312
2021-09-02T00:00:00Z,0.0586292199997459
2021-09-03T00:00:00Z,0.0593683761733791
2021-09-04T00:00:00Z,0.0592123971370547
2021-09-05T00:00:00Z,0.0591237036577646
2021-09-06T00:00:00Z,0.0588348532990066
2021-09-07T00:00:00Z,0.0577714296703170
2021-09-08T00:00:00Z,0.0578064373163589
2021-09-09T00:00:00Z,0.0584175225693498
2021-09-10T00:00:00Z,0.0586609329675497
2021-09-11T00:00:00Z,0.0583155040009548
2021-09-12T00:00:00Z,0.0583770465133414
2021-09-13T00:00:00Z,0.0581733212312075
2021-09-14T00:00:00Z,0.0577054737489347
2021-09-15T00:00:00Z,0.0579497173250322
2021-09-16T00:00:00Z,0.0581293460497391
2021-09-17T00:00:00Z,0.0580232833512871
2021-09-18T00:00:00Z,0.0577512920389966
2021-09-19T00:00:00Z,0.0575263377785879
2021-09-20T00:00:00Z,0.0575993336309559
2021-09-21T00:00:00Z,0.0574942990379792
2021-09-22T00:00:00Z,0.0576997484179276
2021-09-23T00:00:00Z,0.0571911606827962
2021-09-24T00:00:00Z,0.0574845289369010
2021-09-25T00:00:00Z,0.0575593660555513
2021-09-26T00:00:00Z,0.0574917820932235
2021-09-27T00:00:00Z,0.0571891659156555
2021-09-28T00:00:00Z,0.0574312040806008
2021-09-29T00:00:00Z,0.0572323434882615
2021-09-30T00:00:00Z,0.0570867140248622
2021-10-01T00:00:00Z,0.0572465555352983
2021-10-02T00:00:00Z,0.0567981675748575
2021-10-03T00:00:00Z,0.0571887120580820
2021-10-04T00:00:00Z,0.0570980504683553
2021-10-05T00:00:00Z,0.0569080946146036
2021-10-06T00:00:00Z,0.0564112574577079
2021-10-07T00:00:00Z,0.0566750855956070
2021-10-08T00:00:00Z,0.0568856643045314
2021-10-09T00:00:00Z,0.0567899238056091
2021-10-10T00:00:00Z,0.0562445659297780
2021-10-11T00:00:00Z,0.0568450713491617
2021-10-12T00:00:00Z,0.0560065972448187
2021-10-13T00:00:00Z,0.0557686218963837
2021-10-14T00:00:00Z,0.0564699220365084
2021-10-15T00:00:00Z,0.0566637902314532
2021-10-16T00:00:00Z,0.0550561713394161
2021-10-17T00:00:00Z,0.0540949028724348
2021-10-18T00:00:00Z,0.0563244334087364
2021-10-19T00:00:00Z,0.0566841053895781
2021-10-20T00:00:00Z,0.0566319413677499
2021-10-21T00:00:00Z,0.0566062388296562
2021-10-22T00:00:00Z,0.0567329651149261
2021-10-23T00:00:00Z,0.0568345907478897
2021-10-24T00:00:00Z,0.0565563321406272
2021-10-25T00:00:00Z,0.0567295739638102
2021-10-26T00:00:00Z,0.0570388224912158
2021-10-27T00:00:00Z,0.0527784172555713
2021-10-28T00:00:00Z,0.0562308827613092
2021-10-29T00:00:00Z,0.0563294081850613
2021-10-30T00:00:00Z,0.0564848562376352
2021-10-31T00:00:00Z,0.0565377276863316
2021-11-01T00:00:00Z,0.0565085029212391
2021-11-02T00:00:00Z,0.0566258163067893
2021-11-03T00:00:00Z,0.0565712230866262
2021-11-04T00:00:00Z,0.0563869034933175
2021-11-05T00:00:00Z,0.0564788000777567
2021-11-06T00:00:00Z,0.0564214758032539
2021-11-07T00:00:00Z,0.0561890400452447
2021-11-08T00:00:00Z,0.0560044992930315
2021-11-09T00:00:00Z,0.0559639518692255
2021-11-10T00:00:00Z,0.0559839890881051
2021-11-11T00:00:00Z,0.0558724371518682
2021-11-12T00:00:00Z,0.0558751066474541
2021-11-13T00:00:00Z,0.0559108763512048
2021-11-14T00:00:00Z,0.0558809217792772
2021-11-15T00:00:00Z,0.0558896546537829
2021-11-16T00:00:00Z,0.0556246349107223
2021-11-17T00:00:00Z,0.0556329356995097
2021-11-18T00:00:00Z,0.0557962357021075
2021-11-19T00:00:00Z,0.0555457344072054
2021-11-20T00:00:00Z,0.0549928498825706
2021-11-21T00:00:00Z,0.0551261108143312
2021-11-22T00:00:00Z,0.0552294461156777
2021-11-23T00:00:00Z,0.0552031254993018
2021-11-24T00:00:00Z,0.0549013489586240
2021-11-25T00:00:00Z,0.0550693247548308
2021-11-26T00:00:00Z,0.0548282548874589
2021-11-27T00:00:00Z,0.0548791515635208
2021-11-28T00:00:00Z,0.0548543084741973
2021-11-29T00:00:00Z,0.0551051888223121
2021-11-30T00:00:00Z,0.0552164080595409
2021-12-01T00:00:00Z,0.0549652964134496
2021-12-02T00:00:00Z,0.0550389221754730
2021-12-03T00:00:00Z,0.0544605592001766
2021-12-04T00:00:00Z,0.0544529062720833
2021-12-05T00:00:00Z,0.0546165342720957
2021-12-06T00:00:00Z,0.0546053233745596
2021-12-07T00:00:00Z,0.0546247900385264
2021-12-08T00:00:00Z,0.0548565738462808
2021-12-09T00:00:00Z,0.0545923879928555
2021-12-10T00:00:00Z,0.0547156520368576
2021-12-11T00:00:00Z,0.0545603986712759
2021-12-12T00:00:00Z,0.0545233926272425
2021-12-13T00:00:00Z,0.0547241332633397
2021-12-14T00:00:00Z,0.0550585736732694
2021-12-15T00:00:00Z,0.0548901552046086
2021-12-16T00:00:00Z,0.0550330196629510
2021-12-17T00:00:00Z,0.0550048188179750
2021-12-18T00:00:00Z,0.0549854234677491
2021-12-19T00:00:00Z,0.0547362548773491
2021-12-20T00:00:00Z,0.0548838315250507
2021-12-21T00:00:00Z,0.0548074751361258
2021-12-22T00:00:00Z,0.0545900694704301
2021-12-23T00:00:00Z,0.0547032271514169
2021-12-24T00:00:00Z,0.0547444056541601
2021-12-25T00:00:00Z,0.0546642695388247
2021-12-26T00:00:00Z,0.0544317380082081
2021-12-27T00:00:00Z,0.0542100449580652
2021-12-28T00:00:00Z,0.0542255187125566
2021-12-29T00:00:00Z,0.0543443408632838
2021-12-30T00:00:00Z,0.0544133730517291
2021-12-31T00:00:00Z,0.0541940492302458
2022-01-01T00:00:00Z,0.0543625435394384
2022-01-02T00:00:00Z,0.0540133320673391
2022-01-03T00:00:00Z,0.0539337100832574
2022-01-04T00:00:00Z,0.0534588715363599
2022-01-05T00:00:00Z,0.0534746922739167
2022-01-06T00:00:00Z,0.0539546170097451
2022-01-07T00:00:00Z,0.0538168469852096
2022-01-08T00:00:00Z,0.0541046043406991
2022-01-09T00:00:00Z,0.0541267788899427
2022-01-10T00:00:00Z,0.0538992755290553
2022-01-11T00:00:00Z,0.0542146805160357
2022-01-12T00:00:00Z,0.0541552547501227
2022-01-13T00:00:00Z,0.0541987578710896
2022-01-14T00:00:00Z,0.0540616410116433
2022-01-15T00:00:00Z,0.0540105642431851
2022-01-16T00:00:00Z,0.0536782442173644
2022-01-17T00:00:00Z,0.0534772094565825
2022-01-18T00:00:00Z,0.0537389015200332
2022-01-19T00:00:00Z,0.0537874762933001
2022-01-20T00:00:00Z,0.0535641373383752
2022-01-21T00:00:00Z,0.0537074147653501
2022-01-22T00:00:00Z,0.0536510633514311
2022-01-23T00:00:00Z,0.0532911782658731
2022-01-24T00:00:00Z,0.0533249183977590
2022-01-25T00:00:00Z,0.0533663990412046
2022-01-26T00:00:00Z,0.0533210088151921
2022-01-27T00:00:00Z,0.0532714193222938
2022-01-28T00:00:00Z,0.0529814131485260
2022-01-29T00:00:00Z,0.0531673078788585
2022-01-30T00:00:00Z,0.0531422566782919
2022-01-31T00:00:00Z,0.0529468006548994
2022-02-01T00:00:00Z,0.0528034909253804
2022-02-02T00:00:00Z,0.0527863002738491
2022-02-03T00:00:00Z,0.0526906333021239
2022-02-04T00:00:00Z,0.0526057161209715
2022-02-05T00:00:00Z,0.0527896752307773
2022-02-06T00:00:00Z,0.0527063249547004
2022-02-07T00:00:00Z,0.0528882938136795
2022-02-08T00:00:00Z,0.0529085388160710
2022-02-09T00:00:00Z,0.0527609790864113
2022-02-10T00:00:00Z,0.0527849931124526
2022-02-11T00:00:00Z,0.0526661672055202
2022-02-12T00:00:00Z,0.0524751956899858
2022-02-13T00:00:00Z,0.0526649862740175
2022-02-14T00:00:00Z,0.0525072497367639
2022-02-15T00:00:00Z,0.0524727173824781
2022-02-16T00:00:00Z,0.0527579395483139
2022-02-17T00:00:00Z,0.0525710189151731
2022-02-18T00:00:00Z,0.0524340106606313
2022-02-19T00:00:00Z,0.0523362350494788
2022-02-20T00:00:00Z,0.0525484415674537
2022-02-21T00:00:00Z,0.0523688586925300
2022-02-22T00:00:00Z,0.0523514801110680
2022-02-23T00:00:00Z,0.0520479182267692
2022-02-24T00:00:00Z,0.0520032746491585
2022-02-25T00:00:00Z,0.0518882406901203
2022-02-26T00:00:00Z,0.0518778987350066
2022-02-27T00:00:00Z,0.0516432611711400
2022-02-28T00:00:00Z,0.0518227182515504
2022-03-01T00:00:00Z,0.0517374645853984
2022-03-02T00:00:00Z,0.0516896124414400
2022-03-03T00:00:00Z,0.0514191550560583
2022-03-04T00:00:00Z,0.0516734868693116
2022-03-05T00:00:00Z,0.0515918538683813
2022-03-06T00:00:00Z,0.0516141765751495
2022-03-07T00:00:00Z,0.0514942491639824
2022-03-08T00:00:00Z,0.0512935969506736
2022-03-09T00:00:00Z,0.0513421699043356
2022-03-10T00:00:00Z,0.0511192192757275
2022-03-11T00:00:00Z,0.0510594071127173
2022-03-12T00:00:00Z,0.0509234933111510
2022-03-13T00:00:00Z,0.0508964029930462
2022-03-14T00:00:00Z,0.0508036695268854
2022-03-15T00:00:00Z,0.0502134520178879
2022-03-16T00:00:00Z,0.0508120877215142
2022-03-17T00:00:00Z,0.0507277480509952
2022-03-18T00:00:00Z,0.0506231800204568
2022-03-19T00:00:00Z,0.0505812966100475
2022-03-20T00:00:00Z,0.0506355273502154
2022-03-21T00:00:00Z,0.0505826995423250
2022-03-22T00:00:00Z,0.0504596635480155
2022-03-23T00:00:00Z,0.0505828377001141
2022-03-24T00:00:00Z,0.0502592694710865
2022-03-25T00:00:00Z,0.0500832007700546
2022-03-26T00:00:00Z,0.0501175676902591
2022-03-27T00:00:00Z,0.0502272120433591
2022-03-28T00:00:00Z,0.0498363951655793
2022-03-29T00:00:00Z,0.0498074297366608
2022-03-30T00:00:00Z,0.0497878496395486
2022-03-31T00:00:00Z,0.0499151694697497
2022-04-01T00:00:00Z,0.0500877258911545
2022-04-02T00:00:00Z,0.0501003607719683
2022-04-03T00:00:00Z,0.0499983375813400
2022-04-04T00:00:00Z,0.0499089071314732
2022-04-05T00:00:00Z,0.0498583912204133
2022-04-06T00:00:00Z,0.0495225957450562
2022-04-07T00:00:00Z,0.0493233733759354
2022-04-08T00:00:00Z,0.0492821668054444
2022-04-09T00:00:00Z,0.0492488659949515
2022-04-10T00:00:00Z,0.0494650014430229
2022-04-11T00:00:00Z,0.0492397004846974
2022-04-12T00:00:00Z,0.0490838896854534
2022-04-13T00:00:00Z,0.0490110134047601
2022-04-14T00:00:00Z,0.0488988847863436
2022-04-15T00:00:00Z,0.0488234368273820
2022-04-16T00:00:00Z,0.0485142053938101
2022-04-17T00:00:00Z,0.0485215020652466
2022-04-18T00:00:00Z,0.0484077204628044
2022-04-19T00:00:00Z,0.0483264545444833
2022-04-20T00:00:00Z,0.0483259880112404
2022-04-21T00:00:00Z,0.0480952602817427
2022-04-22T00:00:00Z,0.0477617136185799
2022-04-23T00:00:00Z,0.0479956533300643
2022-04-24T00:00:00Z,0.0479437406316485
2022-04-25T00:00:00Z,0.0477414836111792
2022-04-26T00:00:00Z,0.0474931310449063
2022-04-27T00:00:00Z,0.0474180480970475
2022-04-28T00:00:00Z,0.0475017876765733
2022-04-29T00:00:00Z,0.0475346409428424
2022-04-30T00:00:00Z,0.0474048280699712
2022-05-01T00:00:00Z,0.0471340352225864
2022-05-02T00:00:00Z,0.0466261232123481
2022-05-03T00:00:00Z,0.0470857532855954
2022-05-04T00:00:00Z,0.0469715468834937
2022-05-05T00:00:00Z,0.0470150034349794
2022-05-06T00:00:00Z,0.0465168316586411
2022-05-07T00:00:00Z,0.0467518154168384
2022-05-08T00:00:00Z,0.0468859852851982
2022-05-09T00:00:00Z,0.0467898782214219
2022-05-10T00:00:00Z,0.0466009563704204
2022-05-11T00:00:00Z,0.0468015756235036
2022-05-12T00:00:00Z,0.0465389824069401
2022-05-13T00:00:00Z,0.0463036130952076
2022-05-14T00:00:00Z,0.0465518768927790
2022-05-15T00:00:00Z,0.0462927945224716
2022-05-16T00:00:00Z,0.0463979616900749
2022-05-17T00:00:00Z,0.0462830787124640
2022-05-18T00:00:00Z,0.0460976149300780
2022-05-19T00:00:00Z,0.0456363095720313
2022-05-20T00:00:00Z,0.0457824386773701
2022-05-21T00:00:00Z,0.0460123680691455
2022-05-22T00:00:00Z,0.0445120020726249
2022-05-23T00:00:00Z,0.0460676073381526
2022-05-24T00:00:00Z,0.0458381738094735
2022-05-25T00:00:00Z,0.0458086293641483
2022-05-26T00:00:00Z,0.0455750709889520
2022-05-27T00:00:00Z,0.0456795759031340
2022-05-28T00:00:00Z,0.0455623787742312
2022-05-29T00:00:00Z,0.0454739476498567
2022-05-30T00:00:00Z,0.0454516958221636
2022-05-31T00:00:00Z,0.0454647637144110
2022-06-01T00:00:00Z,0.0453532997291207
2022-06-02T00:00:00Z,0.0454673770429418
2022-06-03T00:00:00Z,0.0454575991503616
2022-06-04T00:00:00Z,0.0451184200593539
2022-06-05T00:00:00Z,0.0452508392245673
2022-06-06T00:00:00Z,0.0453540616009622
2022-06-07T00:00:00Z,0.0453299396316226
2022-06-08T00:00:00Z,0.0453119054043815
2022-06-09T00:00:00Z,0.0452795043309660
2022-06-10T00:00:00Z,0.0453070616049188
2022-06-11T00:00:00Z,0.0453273680319437
2022-06-12T00:00:00Z,0.0451028605044943
2022-06-13T00:00:00Z,0.0450491441857697
2022-06-14T00:00:00Z,0.0451814166043837
2022-06-15T00:00:00Z,0.0449193813001886
2022-06-16T00:00:00Z,0.0448875323905721
2022-06-17T00:00:00Z,0.0449914202345244
2022-06-18T00:00:00Z,0.0445796540894726
2022-06-19T00:00:00Z,0.0450254312580147
2022-06-20T00:00:00Z,0.0450446557298568
2022-06-21T00:00:00Z,0.0450505636967647
2022-06-22T00:00:00Z,0.0448865787313961
2022-06-23T00:00:00Z,0.0450515835353316
2022-06-24T00:00:00Z,0.0449558041273732
2022-06-25T00:00:00Z,0.0450045930454077
2022-06-26T00:00:00Z,0.0449178578120034
2022-06-27T00:00:00Z,0.0449528338658588
2022-06-28T00:00:00Z,0.0449844319063595
2022-06-29T00:00:00Z,0.0450185772081120
2022-06-30T00:00:00Z,0.0448963489331210
2022-07-01T00:00:00Z,0.0448056812688614
2022-07-02T00:00:00Z,0.0448412293223832
2022-07-03T00:00:00Z,0.0448847946285302
2022-07-04T00:00:00Z,0.0449440662957790
2022-07-05T00:00:00Z,0.0448420652430361
